"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"297",232633,1124,0.484503629,0.721262091,0.675963723,3.534917211,0,0,0,32.31144732,0.479945035,0.603150346,0.811692133,3.315377707,0.527513206,0.451264983,0.672442848,2.598674653,0.161157025,0,0.231404959,2.63338843,0.362881931,0,0.365145228,0.291754055,0,0,0.348206156,1.097181752,0.312986791,0.136733146,0.719541977,2.731513684,0.360261145,0.267735746,0.610981862,2.722810931,0.345721914,0,0.345721914,2.455159554,0.462395963,0.298811569,0.675617637,0.862564752,0.242372881,0.148474576,0.491271186,1.046732203,0.779705531,0.639758385,0.786369681,1.175139522,0.395312177,0.395312177,0.487389758,0.979121296,0.430749723,0.386823447,0.744706777,1.521000654,0.639365984,0.591961638,0.811750417,1.792682458,0.11746256,0,0.450093186,3.363718514,0.289726305,0,0.452786752,1.325800013,0.432934852,0.207465921,0.733841187,1.028852023,0,0.136735138,0.306488704,0.553019827,0.583690987,0.441392465,0.784358608,0.326273724,0.2081593,0.179705871,0.436540411,7.857394134,0.442028454,0,0.456695512,1.592512467,0.160250739,0.556065524,0.645388885,15.29447743,4622.5241,274.3,930.1263,3681.3304,242,5302,878.56,1872.8407,1910.2171,589.925,3859.2465,1475,1200.4532,1157.3132,1143.1882,691.7678,159.5734,2883.9342,1788.2455,514.864,10485,91.8167,1363.6,748.8265,"Test","1","1","1"
"81",232633,1125,0.477247598,0.685327604,0.578913392,3.451446042,0,0,0,32.72214317,0.286887242,0.219634686,0.790783981,3.178697962,0.33713463,0.227056,0.5318264,2.905185582,0.125506073,0,0.234817814,2.652145749,0.272167933,0,0.400651466,0.294936663,0.548528391,0,0.659825864,0.926724,0.105052464,0.015838552,0.616762782,3.22187149,0,0.201595935,0.820084696,2.621352445,0.686486486,0.350556439,0.686486486,2.073259141,0.501628942,0.050241643,0.759053051,0.627534814,0.129989899,0.260682447,0.328927144,1.074088973,0.004420907,0.509877927,0.617269123,1.451000584,0,0.118194656,0.279906436,1.102849265,0.213789015,0.063578801,0.699017504,1.968840686,0.492268006,0,0.709718152,1.695815531,0,0,0.274649273,3.175034105,0.358398074,0,0.523963981,1.313990553,0.374833136,0.244386767,0.827583827,0.954091123,0,0.129157583,0.465325592,0.605555675,0.54350187,0.495233498,0.813322071,0.379821407,0,0,0.034061844,9.092035102,0.051082266,0,0.603517364,1.501705596,0.086151836,0.558082611,0.58475463,15.04205167,4464.6649,224.9,666.3137,2673.4299,247,5526,936.05,1483.7215,1577.0943,786.25,5952.4825,1423.1875,678.5938,698.0011,792.4308,575.9058,162.0707,2879.7239,1928.2959,463.31,8287,64.5884,1459.9,679.0337,"Train","1","1","1"
"302",232633,1127,0.546738823,0.724375673,0.880852019,3.291878627,0,0,0,33.53242583,0.319584183,0.153036261,0.71083998,3.749764692,0.326388536,0.21860045,0.477197866,2.817019323,0.234567901,0,0.302469136,2.443549383,0.439330544,0,0.5,0.275927476,0.31840796,0,0.888532471,0.901478398,0.318176216,0.101641255,0.658144703,3.147119722,0.024101833,0.07656314,0.558433811,2.816393494,0.37373686,0,0.457225036,2.335897371,0.345316667,0.199588528,0.518659303,0.859245722,0.095630668,0,0.337913346,1.155027938,0,0,0.093383539,1.616334435,0.722485599,0.737159739,0.801395068,0.823391891,0.065861653,0.03924442,0.578663472,2.020288984,0,0,0.404949527,1.948197177,0.109652062,0,0.318952562,3.171071626,0.091102349,0,0.243963619,1.472620789,0.307969542,0.366074283,0.663751702,0.922334176,0,0.065455357,0.472237259,0.554304392,0.453104359,0,0.523117569,0.44709214,0.019001037,0,0.42552743,8.542099912,0.390655523,0.089890281,0.692052348,1.439448908,0.297475991,0.264832711,0.589374306,15.17436183,5305.63,286.5,515.8137,2648.1359,324,5736,1131.63,1489.7622,1431.4264,982.175,4384.0195,1364.625,584.9532,1737.7509,818.868,416.7186,192.3703,1903.8642,1733.9377,483.994,6056,78.2852,1702.075,806.7878,"Test","1","1","1"
"286",232633,1128,0.669575318,0.723570777,0.882005859,3.224574849,0,0,0,33.99973455,0.675101363,0.686690239,0.887667373,2.7690478,0.409176474,0.324792826,0.482874377,2.911242521,0,0,0.117370892,2.682957746,0.443181818,0,0.653592375,0.265172287,0,0,0.687614312,0.910559095,0.202422948,0.117742419,0.68778718,3.071244778,0.045309216,0.163746701,0.778815576,2.604626457,0.53952037,0.365384131,0.555625456,2.104371021,0.436533341,0.213549175,0.655032974,0.917668173,0.549001947,0.413749019,0.762907865,0.847432374,0,0,0.07664238,1.616165657,0,0.030222589,0.457001063,1.169840878,0.560236916,0.560236916,0.720285783,1.480812652,0.325941133,0,0.587901031,1.750244603,0,0,0.212979443,3.40796705,0.290841883,0,0.44145038,1.300439422,0.476384253,0.476384253,0.552172657,0.989764475,0,0.103244578,0.176063292,0.586167182,0.089026686,0.365408039,0.79470712,0.328147492,0,0,0.445789141,8.089007057,0.48308817,0.203441205,0.695266114,1.452352679,0.253154191,0.155430294,0.677977662,15.2894576,5354.9447,263.7,1027.494,2438.5945,213,5456,836.53,1276.8992,1640.1277,993.475,3219.399,2151.0625,1074.797,794.108,1162.6724,468.106,121.6385,1956.7309,1246.8926,511.407,9031,68.9788,1402.125,862.1228,"Test","1","1","1"
"186",232633,1129,0.376911884,0.682832231,0.541860442,3.567769056,0,0,0,32.59543624,0.045529965,0,0.722038448,3.970054136,0.387842798,0.300770105,0.517415215,2.794171536,0,0.008547009,0.051282051,2.700683761,0,0,0.278870218,0.305466571,0,0,0.608236735,1.022921706,0.384027708,0.08108222,0.783028091,2.919301159,0.433219751,0.165143424,0.859665767,2.478149406,0.745638421,0.487708776,0.745638421,1.881400083,0.361336753,0.253203236,0.7697114,0.789673657,0.103769061,0.078258368,0.322432147,1.058183562,0.056961214,0,0.107616007,1.683236412,0.462295747,0.009402625,0.757916638,0.828598524,0.452605625,0.091685384,0.78496492,1.519357788,0.377428166,0,0.42703931,1.781495455,0,0,0.119173304,3.423225965,0,0,0.082480369,1.524106117,0.463839191,0.383756689,0.61899652,0.961717616,0,0.075282406,0,0.593179476,0.288794184,0.446728503,0.716971672,0.385610429,0,0,0.284051814,8.78808088,0.188569698,0.161474899,0.539287457,1.521933323,0.249576813,0.204871688,0.551513169,15.58840049,4387.8765,298,503.7891,2988.163,234,5594,954.99,1900.2082,2216.8276,1142.075,4369.02,1303.375,614.4532,1276.2393,1360.5222,521.5562,149.4672,1716.3175,1605.8352,514.33,7978,85.0197,1485.525,777.3158,"Train","1","1","1"
"75",232633,1130,0.387704314,0.671142649,0.498453537,3.642684773,0,0,0.007340091,32.86256554,0.002078804,0,0.683352604,3.811133992,0.547565451,0.51768136,0.672938935,2.57004996,0,0,0.080769231,2.705769231,0.387463343,0,0.554252199,0.28203629,0.354101955,0,0.757317742,0.914745112,0.488760892,0.087772365,0.70332063,2.828093779,0.275644552,0.222157247,0.781602334,2.7314402,0.674071291,0.401446485,0.674071291,2.41018175,0.436855444,0.392700575,0.795891591,0.724408046,0.140350877,0,0.351712615,1.090492899,0,0,0.027623827,1.634383466,0,0.032552054,0.417393928,1.036942497,0.320548962,0.16993404,0.662144946,1.791562555,0.405953703,0,0.435306184,1.784630828,0,0,0.056589376,3.043556179,0.180495095,0,0.273366077,1.382433,0.217358972,0.112560896,0.508032967,1.077766104,0,0.257450217,0.088938,0.501948994,0,0.403846154,0.726190476,0.35081044,0,0,0.031103731,8.475537407,0.490512644,0.012244676,0.566429634,1.49025868,0.21169689,0.435678485,0.676763361,14.88221711,4387.8186,286.1,481.0458,3249.1703,260,5456,820.95,1754.125,1679.2826,1064.65,4567.7295,1197,538.4844,783.3607,931.5332,421.5998,160.1449,1716.0904,1255.9868,557.467,8736,76.3574,1378.15,875.0719,"Train","1","1","1"
"124",232633,1131,0.583536821,0.695915743,0.857828482,3.511038888,0,0,0.100620262,33.23001378,0,0,0.675169072,3.798359333,0.362152207,0.355177609,0.616630231,2.83430864,0.255952381,0,0.294642857,2.550952381,0.266557377,0,0.537377049,0.283716393,0,0,0.665642204,0.947855872,0.21675955,0,0.286136932,3.710948575,0.310888026,0.228368935,0.712089802,2.59014871,0.624789887,0.217596537,0.624789887,2.298722052,0.34744624,0.275427142,0.560079374,0.800299758,0.09460226,0.150805079,0.320111707,1.111810446,0,0,0.084415402,1.634282182,0,0.033160998,0.640504017,1.012497943,0.557752399,0.521362577,0.804574027,1.346974483,0.375235026,0,0.577667724,1.766268866,0.129454735,0,0.198549988,3.594588658,0,0,0.134669052,1.50967125,0.410025436,0.567793649,0.750706439,1.012276827,0,0.12709941,0.192610077,0.557621425,0,0,0.422683811,0.436930432,0.253810953,0.022528022,0.351660757,8.279324094,0.520206964,0.251713047,0.609938004,1.545263289,0.20046217,0.51320434,0.645362984,15.32517135,4754.2652,290.2,544.1323,3091.5758,336,6100,966.36,1199.2136,1868.0356,1085.725,4288.793,1432.3125,590.8282,897.6117,1433.6426,502.0187,167.5296,1512.5346,1890.4315,550.75,6066,92.3916,1608.975,944.0684,"Train","1","1","1"
"132",232633,1132,0.516251309,0.715773741,0.71669669,3.340324094,0,0,0.10431918,33.56511713,0.36053527,0.21199101,0.688104223,3.457882295,0.323873169,0.078395706,0.490765208,2.848735521,0,0,0.007352941,2.777867647,0.332229581,0,0.616261957,0.27500184,0.422142749,0,0.822384526,0.941933209,0.447760918,0.218850646,0.693424582,3.127804283,0.407359174,0.159126461,0.759875328,2.575978739,0.80931494,0.582870153,0.813416594,1.820973682,0.387173577,0.268775633,0.538796442,0.803399219,0.118935527,0,0.349422667,1.149210565,0.004621494,0,0.0621976,1.639058891,0.302958766,0.017437743,0.740751843,0.867044502,0.108682596,0.185403329,0.787703801,1.773870008,0.367473244,0,0.616700146,1.885163728,0,0.074840785,0.063790447,3.840568096,0.173001819,0,0.346481818,1.362397497,0.344424604,0.418391199,0.667732027,1.09022169,0,0,0.350581675,0.556802756,0.705773672,0.604526559,0.8,0.320253118,0,0,0.181983664,8.722961674,0.511141038,0,0.484614757,1.637128632,0.213442833,0.429277182,0.613118185,15.30911245,4877.6285,273.2,549.7035,2453.6395,272,5436,992.65,1630.8757,1832.0454,1493.3,4115.8865,1261.1875,649.1408,1064.5013,1043.9942,480.9874,162.8457,1685.558,1660.3779,685.09,10825,66.1977,1225.2,836.2895,"Train","1","1","1"
"260",232633,1133,0.608027629,0.723206285,0.834682102,3.369501364,0,0,0.080691643,33.38641931,0.410274516,0.218455103,0.683894668,3.354171307,0.672824482,0.131499039,0.686099006,2.59425569,0.218120805,0,0.315436242,2.620838926,0.522178988,0,0.671595331,0.259488327,0,0,0.199345441,1.021125586,0.372541037,0.241549722,0.546503645,3.294875944,0.550436781,0.339987913,0.863975264,2.315532255,0.665857283,0.511586042,0.696837126,2.043572729,0.464299239,0.304140268,0.670823423,0.875426994,0.350160256,0,0.845467033,0.819418498,0,0.345092588,0.039159443,1.620491157,0,0.396707417,0.701545073,0.801246677,0.102070663,0,0.682062006,1.771910589,0,0,0.365104794,1.988199813,0.383421643,0.204584717,0.612253945,2.687669123,0.002298971,0,0.242826076,1.495722409,0.615603777,0.299715369,0.788645932,0.982293596,0,0,0.442307978,0.54711717,0.453004622,0.415584416,0.783623157,0.386599164,0.201597218,0,0.515869471,7.873567506,0.272637895,0,0.636149439,1.571841204,0.24439522,0.454682818,0.621465296,15.53273439,5683.6659,277.6,720.5595,3196.9131,298,5140,779.15,1423.0035,2402.3807,1194.325,3863.349,2184,817.172,1234.0644,1003.0698,403.9936,307.0244,1631.3388,2005.6529,606.817,9086,97.8451,1474.85,974.8554,"Test","1","1","1"
"200",232633,1134,0.569106364,0.712039009,0.878959067,3.332685531,0,0,0.102838063,33.53799666,0.304432421,0.388979536,0.569073592,3.626704203,0.456325087,0.406365988,0.638974903,2.658904799,0,0,0.121673004,2.701787072,0.234888438,0,0.474239351,0.295184584,0,0,0.271155957,1.017576437,0.22390993,0.173836137,0.495947341,3.460687608,0.694032684,0,0.83335797,2.35711501,0.80889014,0.578857128,0.821365509,1.761138265,0.219092651,0.158259531,0.661973498,0.811220533,0.41586782,0.190787935,0.649131011,0.928613514,0.678040873,0.678040873,0.785164027,1.091913614,0.7357062,0.651250925,0.8967793,0.872938435,0.391582756,0.253006553,0.688809992,1.526612845,0,0,0.172339588,2.001506018,0.153972983,0,0.311915403,3.390498414,0,0,0.194374037,1.46158466,0.275907443,0.445963603,0.633015753,1.08882216,0,0,0.695269676,0.500964336,0.338823529,0.040336134,0.720336134,0.42745042,0,0,0.169840366,8.412604239,0.326130364,0,0.577439772,1.560385003,0.348508428,0.351563605,0.495365471,16.02094769,5296.3653,299.5,561.0907,3233.8954,263,4930,856.26,1288.7959,2235.1858,1953.85,4067.6855,1603.875,1642.9688,1606.6196,1177.345,435.1873,187.5329,1886.6851,1620.7881,591.08,5950,75.6793,1202.2033,1145.5964,"Train","1","1","2"
